Year,Final_Location,Champion,Champion_flag,Score_Champion,Score_RunnerUp,Runner_Up,RunnerUp_flag,Semifinal_withC,Semifinal_withC_flag,Semifinal_withR,Semifinal_withR_flag,Score_Semifinal_withC,Score_SemiC,Score_Semifinal_withR,Score_SemiR
2011,Jönköping,Fnatic,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,2,1,against All authority,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,Epik Gamer,https://user-images.githubusercontent.com/49019671/78966275-37609580-7ab4-11ea-9162-4b04864e42bb.png,Team SoloMid,https://user-images.githubusercontent.com/49019671/78966275-37609580-7ab4-11ea-9162-4b04864e42bb.png,0,2,1,2
2012,Los Angeles,Taipei Assassins,https://user-images.githubusercontent.com/49019671/78874775-be086a80-7a01-11ea-885e-6f00a5b94944.png,3,1, Azubu Frost,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,Moscow Five,https://user-images.githubusercontent.com/49019671/78966319-62e38000-7ab4-11ea-917d-09bbf52eb80a.png,Counter Logic Gaming Europe,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,1,2,1,2
2013,Los Angeles,SK Telecom T1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,0,Royal Club,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,NaJin Black Sword,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,Fnatic,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,2,3,1,3
2014,Seoul, Samsung  White,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,1, Star Horn Royal Club,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,Samsung Blue,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,OMG,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,0,3,2,3
2015,Berlin,SK Telecom T1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,1,KOO Tigers,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,Origen,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,Fnatic,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,0,3,0,3
2016,Los Angeles,SK Telecom T1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,2, Samsung Galaxy,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,ROX Tigers,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,H2k-Gaming,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,2,3,0,3
2017,Beijing,Samsung Galaxy,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,0,SK  Telecom 1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,Team We,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,Royal Never Give Up,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,2,3,1,3
2018, Incheon,Invictus Gaming,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,3,0,Fnatic,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,Cloud9,https://user-images.githubusercontent.com/49019671/78966275-37609580-7ab4-11ea-9162-4b04864e42bb.png,G2 Esports,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,0,3,0,3
2019,Paris,FunPlus Phoenix,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,3,0,G2 Esports,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,Invictius Gaming,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,SK Telecom 1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,1,3,1,3
2020,Shanghai,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,
2022,Tokyo,,,,,,,,,,,,,,
